Project Name,Transacted Price ($),Area (SQFT),Unit Price ($ PSF),Sale Date,Type of Sale,Type of Area,Area (SQM),Unit Price ($ PSM),Property Type,Tenure,Postal District,Market Segment,Floor Level,Latitude,Longitude,Full Address,Dist to CBD in Km,Sale Months Since Sep 2020,Num MRT Within 1km,Num Hawker Within 1km,Num Malls Within 1km,Num Hospitals Within 5km,Num Schools Within 2km,Num Parks Within 1km
ONE MARINA GARDENS,1240013.0,430.56,2880.0,2025-04-01,New Sale,Strata,40.0,31000.0,Apartment,99 yrs lease commencing from 2023,1.0,Rest of Central Region,16 to 20,1.27580060851268,103.862936192351,3 MARINA GARDENS LANE ONE MARINA GARDENS (U/C) SINGAPORE 019916,1.5486707863458422,56.0,7,0,0,7,0,0
ONE MARINA GARDENS,1240013.0,430.56,2880.0,2025-04-01,New Sale,Strata,40.0,31000.0,Apartment,99 yrs lease commencing from 2023,1.0,Rest of Central Region,16 to 20,1.27580060851268,103.862936192351,3 MARINA GARDENS LANE ONE MARINA GARDENS (U/C) SINGAPORE 019916,1.5486707863458422,56.0,7,0,0,7,0,0
ONE MARINA GARDENS,1240013.0,430.56,2880.0,2025-04-01,New Sale,Strata,40.0,31000.0,Apartment,99 yrs lease commencing from 2023,1.0,Rest of Central Region,16 to 20,1.27580060851268,103.862936192351,3 MARINA GARDENS LANE ONE MARINA GARDENS (U/C) SINGAPORE 019916,1.5486707863458422,56.0,7,0,0,7,0,0
ONE MARINA GARDENS,1231262.0,419.8,2933.0,2025-04-01,New Sale,Strata,39.0,31571.0,Apartment,99 yrs lease commencing from 2023,1.0,Rest of Central Region,16 to 20,1.27580060851268,103.862936192351,3 MARINA GARDENS LANE ONE MARINA GARDENS (U/C) SINGAPORE 019916,1.5486707863458422,56.0,7,0,0,7,0,0
ONE MARINA GARDENS,2133274.0,721.19,2958.0,2025-04-01,New Sale,Strata,67.0,31840.0,Apartment,99 yrs lease commencing from 2023,1.0,Rest of Central Region,16 to 20,1.27580060851268,103.862936192351,3 MARINA GARDENS LANE ONE MARINA GARDENS (U/C) SINGAPORE 019916,1.5486707863458422,56.0,7,0,0,7,0,0
ONE MARINA GARDENS,1241304.0,430.56,2883.0,2025-04-01,New Sale,Strata,40.0,31033.0,Apartment,99 yrs lease commencing from 2023,1.0,Rest of Central Region,16 to 20,1.27580060851268,103.862936192351,3 MARINA GARDENS LANE ONE MARINA GARDENS (U/C) SINGAPORE 019916,1.5486707863458422,56.0,7,0,0,7,0,0
ONE MARINA GARDENS,1241304.0,430.56,2883.0,2025-04-01,New Sale,Strata,40.0,31033.0,Apartment,99 yrs lease commencing from 2023,1.0,Rest of Central Region,16 to 20,1.27580060851268,103.862936192351,3 MARINA GARDENS LANE ONE MARINA GARDENS (U/C) SINGAPORE 019916,1.5486707863458422,56.0,7,0,0,7,0,0
ONE MARINA GARDENS,1241304.0,430.56,2883.0,2025-04-01,New Sale,Strata,40.0,31033.0,Apartment,99 yrs lease commencing from 2023,1.0,Rest of Central Region,16 to 20,1.27580060851268,103.862936192351,3 MARINA GARDENS LANE ONE MARINA GARDENS (U/C) SINGAPORE 019916,1.5486707863458422,56.0,7,0,0,7,0,0
ONE MARINA GARDENS,1242596.0,430.56,2886.0,2025-04-01,New Sale,Strata,40.0,31065.0,Apartment,99 yrs lease commencing from 2023,1.0,Rest of Central Region,16 to 20,1.27580060851268,103.862936192351,3 MARINA GARDENS LANE ONE MARINA GARDENS (U/C) SINGAPORE 019916,1.5486707863458422,56.0,7,0,0,7,0,0
ONE MARINA GARDENS,1242596.0,430.56,2886.0,2025-04-01,New Sale,Strata,40.0,31065.0,Apartment,99 yrs lease commencing from 2023,1.0,Rest of Central Region,16 to 20,1.27580060851268,103.862936192351,3 MARINA GARDENS LANE ONE MARINA GARDENS (U/C) SINGAPORE 019916,1.5486707863458422,56.0,7,0,0,7,0,0
ONE MARINA GARDENS,1242596.0,430.56,2886.0,2025-04-01,New Sale,Strata,40.0,31065.0,Apartment,99 yrs lease commencing from 2023,1.0,Rest of Central Region,16 to 20,1.27580060851268,103.862936192351,3 MARINA GARDENS LANE ONE MARINA GARDENS (U/C) SINGAPORE 019916,1.5486707863458422,56.0,7,0,0,7,0,0
ONE MARINA GARDENS,1899415.0,645.84,2941.0,2025-04-01,New Sale,Strata,60.0,31657.0,Apartment,99 yrs lease commencing from 2023,1.0,Rest of Central Region,16 to 20,1.27580060851268,103.862936192351,3 MARINA GARDENS LANE ONE MARINA GARDENS (U/C) SINGAPORE 019916,1.5486707863458422,56.0,7,0,0,7,0,0
ONE MARINA GARDENS,1233780.0,419.8,2939.0,2025-04-01,New Sale,Strata,39.0,31635.0,Apartment,99 yrs lease commencing from 2023,1.0,Rest of Central Region,16 to 20,1.27580060851268,103.862936192351,3 MARINA GARDENS LANE ONE MARINA GARDENS (U/C) SINGAPORE 019916,1.5486707863458422,56.0,7,0,0,7,0,0
ONE MARINA GARDENS,1243888.0,430.56,2889.0,2025-04-01,New Sale,Strata,40.0,31097.0,Apartment,99 yrs lease commencing from 2023,1.0,Rest of Central Region,16 to 20,1.27580060851268,103.862936192351,3 MARINA GARDENS LANE ONE MARINA GARDENS (U/C) SINGAPORE 019916,1.5486707863458422,56.0,7,0,0,7,0,0
ONE MARINA GARDENS,1243888.0,430.56,2889.0,2025-04-01,New Sale,Strata,40.0,31097.0,Apartment,99 yrs lease commencing from 2023,1.0,Rest of Central Region,16 to 20,1.27580060851268,103.862936192351,3 MARINA GARDENS LANE ONE MARINA GARDENS (U/C) SINGAPORE 019916,1.5486707863458422,56.0,7,0,0,7,0,0
ONE MARINA GARDENS,1243888.0,430.56,2889.0,2025-04-01,New Sale,Strata,40.0,31097.0,Apartment,99 yrs lease commencing from 2023,1.0,Rest of Central Region,16 to 20,1.27580060851268,103.862936192351,3 MARINA GARDENS LANE ONE MARINA GARDENS (U/C) SINGAPORE 019916,1.5486707863458422,56.0,7,0,0,7,0,0
ONE MARINA GARDENS,1235040.0,419.8,2942.0,2025-04-01,New Sale,Strata,39.0,31668.0,Apartment,99 yrs lease commencing from 2023,1.0,Rest of Central Region,16 to 20,1.27580060851268,103.862936192351,3 MARINA GARDENS LANE ONE MARINA GARDENS (U/C) SINGAPORE 019916,1.5486707863458422,56.0,7,0,0,7,0,0
ONE MARINA GARDENS,1245180.0,430.56,2892.0,2025-04-01,New Sale,Strata,40.0,31130.0,Apartment,99 yrs lease commencing from 2023,1.0,Rest of Central Region,16 to 20,1.27580060851268,103.862936192351,3 MARINA GARDENS LANE ONE MARINA GARDENS (U/C) SINGAPORE 019916,1.5486707863458422,56.0,7,0,0,7,0,0
ONE MARINA GARDENS,1245180.0,430.56,2892.0,2025-04-01,New Sale,Strata,40.0,31130.0,Apartment,99 yrs lease commencing from 2023,1.0,Rest of Central Region,16 to 20,1.27580060851268,103.862936192351,3 MARINA GARDENS LANE ONE MARINA GARDENS (U/C) SINGAPORE 019916,1.5486707863458422,56.0,7,0,0,7,0,0
ONE MARINA GARDENS,1245180.0,430.56,2892.0,2025-04-01,New Sale,Strata,40.0,31130.0,Apartment,99 yrs lease commencing from 2023,1.0,Rest of Central Region,16 to 20,1.27580060851268,103.862936192351,3 MARINA GARDENS LANE ONE MARINA GARDENS (U/C) SINGAPORE 019916,1.5486707863458422,56.0,7,0,0,7,0,0
ONE MARINA GARDENS,1246471.0,430.56,2895.0,2025-04-01,New Sale,Strata,40.0,31162.0,Apartment,99 yrs lease commencing from 2023,1.0,Rest of Central Region,21 to 25,1.27580060851268,103.862936192351,3 MARINA GARDENS LANE ONE MARINA GARDENS (U/C) SINGAPORE 019916,1.5486707863458422,56.0,7,0,0,7,0,0
ONE MARINA GARDENS,1246471.0,430.56,2895.0,2025-04-01,New Sale,Strata,40.0,31162.0,Apartment,99 yrs lease commencing from 2023,1.0,Rest of Central Region,21 to 25,1.27580060851268,103.862936192351,3 MARINA GARDENS LANE ONE MARINA GARDENS (U/C) SINGAPORE 019916,1.5486707863458422,56.0,7,0,0,7,0,0
ONE MARINA GARDENS,1246471.0,430.56,2895.0,2025-04-01,New Sale,Strata,40.0,31162.0,Apartment,99 yrs lease commencing from 2023,1.0,Rest of Central Region,21 to 25,1.27580060851268,103.862936192351,3 MARINA GARDENS LANE ONE MARINA GARDENS (U/C) SINGAPORE 019916,1.5486707863458422,56.0,7,0,0,7,0,0
ONE MARINA GARDENS,1237559.0,419.8,2948.0,2025-04-01,New Sale,Strata,39.0,31732.0,Apartment,99 yrs lease commencing from 2023,1.0,Rest of Central Region,21 to 25,1.27580060851268,103.862936192351,3 MARINA GARDENS LANE ONE MARINA GARDENS (U/C) SINGAPORE 019916,1.5486707863458422,56.0,7,0,0,7,0,0
ONE MARINA GARDENS,1247763.0,430.56,2898.0,2025-04-01,New Sale,Strata,40.0,31194.0,Apartment,99 yrs lease commencing from 2023,1.0,Rest of Central Region,21 to 25,1.27580060851268,103.862936192351,3 MARINA GARDENS LANE ONE MARINA GARDENS (U/C) SINGAPORE 019916,1.5486707863458422,56.0,7,0,0,7,0,0
ONE MARINA GARDENS,1247763.0,430.56,2898.0,2025-04-01,New Sale,Strata,40.0,31194.0,Apartment,99 yrs lease commencing from 2023,1.0,Rest of Central Region,21 to 25,1.27580060851268,103.862936192351,3 MARINA GARDENS LANE ONE MARINA GARDENS (U/C) SINGAPORE 019916,1.5486707863458422,56.0,7,0,0,7,0,0
ONE MARINA GARDENS,1247763.0,430.56,2898.0,2025-04-01,New Sale,Strata,40.0,31194.0,Apartment,99 yrs lease commencing from 2023,1.0,Rest of Central Region,21 to 25,1.27580060851268,103.862936192351,3 MARINA GARDENS LANE ONE MARINA GARDENS (U/C) SINGAPORE 019916,1.5486707863458422,56.0,7,0,0,7,0,0
ONE MARINA GARDENS,1238818.0,419.8,2951.0,2025-04-01,New Sale,Strata,39.0,31765.0,Apartment,99 yrs lease commencing from 2023,1.0,Rest of Central Region,21 to 25,1.27580060851268,103.862936192351,3 MARINA GARDENS LANE ONE MARINA GARDENS (U/C) SINGAPORE 019916,1.5486707863458422,56.0,7,0,0,7,0,0
ONE MARINA GARDENS,2146255.0,721.19,2976.0,2025-04-01,New Sale,Strata,67.0,32034.0,Apartment,99 yrs lease commencing from 2023,1.0,Rest of Central Region,21 to 25,1.27580060851268,103.862936192351,3 MARINA GARDENS LANE ONE MARINA GARDENS (U/C) SINGAPORE 019916,1.5486707863458422,56.0,7,0,0,7,0,0
ONE MARINA GARDENS,1249055.0,430.56,2901.0,2025-04-01,New Sale,Strata,40.0,31226.0,Apartment,99 yrs lease commencing from 2023,1.0,Rest of Central Region,21 to 25,1.27580060851268,103.862936192351,3 MARINA GARDENS LANE ONE MARINA GARDENS (U/C) SINGAPORE 019916,1.5486707863458422,56.0,7,0,0,7,0,0
ONE MARINA GARDENS,1249055.0,430.56,2901.0,2025-04-01,New Sale,Strata,40.0,31226.0,Apartment,99 yrs lease commencing from 2023,1.0,Rest of Central Region,21 to 25,1.27580060851268,103.862936192351,3 MARINA GARDENS LANE ONE MARINA GARDENS (U/C) SINGAPORE 019916,1.5486707863458422,56.0,7,0,0,7,0,0
ONE MARINA GARDENS,1249055.0,430.56,2901.0,2025-04-01,New Sale,Strata,40.0,31226.0,Apartment,99 yrs lease commencing from 2023,1.0,Rest of Central Region,21 to 25,1.27580060851268,103.862936192351,3 MARINA GARDENS LANE ONE MARINA GARDENS (U/C) SINGAPORE 019916,1.5486707863458422,56.0,7,0,0,7,0,0
ONE MARINA GARDENS,1240077.0,419.8,2954.0,2025-04-01,New Sale,Strata,39.0,31797.0,Apartment,99 yrs lease commencing from 2023,1.0,Rest of Central Region,21 to 25,1.27580060851268,103.862936192351,3 MARINA GARDENS LANE ONE MARINA GARDENS (U/C) SINGAPORE 019916,1.5486707863458422,56.0,7,0,0,7,0,0
ONE MARINA GARDENS,1250346.0,430.56,2904.0,2025-04-01,New Sale,Strata,40.0,31259.0,Apartment,99 yrs lease commencing from 2023,1.0,Rest of Central Region,21 to 25,1.27580060851268,103.862936192351,3 MARINA GARDENS LANE ONE MARINA GARDENS (U/C) SINGAPORE 019916,1.5486707863458422,56.0,7,0,0,7,0,0
ONE MARINA GARDENS,1250346.0,430.56,2904.0,2025-04-01,New Sale,Strata,40.0,31259.0,Apartment,99 yrs lease commencing from 2023,1.0,Rest of Central Region,21 to 25,1.27580060851268,103.862936192351,3 MARINA GARDENS LANE ONE MARINA GARDENS (U/C) SINGAPORE 019916,1.5486707863458422,56.0,7,0,0,7,0,0
ONE MARINA GARDENS,1250346.0,430.56,2904.0,2025-04-01,New Sale,Strata,40.0,31259.0,Apartment,99 yrs lease commencing from 2023,1.0,Rest of Central Region,21 to 25,1.27580060851268,103.862936192351,3 MARINA GARDENS LANE ONE MARINA GARDENS (U/C) SINGAPORE 019916,1.5486707863458422,56.0,7,0,0,7,0,0
ONE MARINA GARDENS,1241337.0,419.8,2957.0,2025-04-01,New Sale,Strata,39.0,31829.0,Apartment,99 yrs lease commencing from 2023,1.0,Rest of Central Region,21 to 25,1.27580060851268,103.862936192351,3 MARINA GARDENS LANE ONE MARINA GARDENS (U/C) SINGAPORE 019916,1.5486707863458422,56.0,7,0,0,7,0,0
ONE MARINA GARDENS,2150583.0,721.19,2982.0,2025-04-01,New Sale,Strata,67.0,32098.0,Apartment,99 yrs lease commencing from 2023,1.0,Rest of Central Region,21 to 25,1.27580060851268,103.862936192351,3 MARINA GARDENS LANE ONE MARINA GARDENS (U/C) SINGAPORE 019916,1.5486707863458422,56.0,7,0,0,7,0,0
ONE MARINA GARDENS,1251638.0,430.56,2907.0,2025-04-01,New Sale,Strata,40.0,31291.0,Apartment,99 yrs lease commencing from 2023,1.0,Rest of Central Region,21 to 25,1.27580060851268,103.862936192351,3 MARINA GARDENS LANE ONE MARINA GARDENS (U/C) SINGAPORE 019916,1.5486707863458422,56.0,7,0,0,7,0,0
ONE MARINA GARDENS,1251638.0,430.56,2907.0,2025-04-01,New Sale,Strata,40.0,31291.0,Apartment,99 yrs lease commencing from 2023,1.0,Rest of Central Region,21 to 25,1.27580060851268,103.862936192351,3 MARINA GARDENS LANE ONE MARINA GARDENS (U/C) SINGAPORE 019916,1.5486707863458422,56.0,7,0,0,7,0,0
ONE MARINA GARDENS,1251638.0,430.56,2907.0,2025-04-01,New Sale,Strata,40.0,31291.0,Apartment,99 yrs lease commencing from 2023,1.0,Rest of Central Region,21 to 25,1.27580060851268,103.862936192351,3 MARINA GARDENS LANE ONE MARINA GARDENS (U/C) SINGAPORE 019916,1.5486707863458422,56.0,7,0,0,7,0,0
ONE MARINA GARDENS,2801654.0,968.76,2892.0,2025-04-01,New Sale,Strata,90.0,31129.0,Apartment,99 yrs lease commencing from 2023,1.0,Rest of Central Region,21 to 25,1.27580060851268,103.862936192351,3 MARINA GARDENS LANE ONE MARINA GARDENS (U/C) SINGAPORE 019916,1.5486707863458422,56.0,7,0,0,7,0,0
ONE MARINA GARDENS,1242596.0,419.8,2960.0,2025-04-01,New Sale,Strata,39.0,31861.0,Apartment,99 yrs lease commencing from 2023,1.0,Rest of Central Region,26 to 30,1.27580060851268,103.862936192351,3 MARINA GARDENS LANE ONE MARINA GARDENS (U/C) SINGAPORE 019916,1.5486707863458422,56.0,7,0,0,7,0,0
ONE MARINA GARDENS,2662798.0,904.18,2945.0,2025-04-01,New Sale,Strata,84.0,31700.0,Apartment,99 yrs lease commencing from 2023,1.0,Rest of Central Region,26 to 30,1.27580060851268,103.862936192351,3 MARINA GARDENS LANE ONE MARINA GARDENS (U/C) SINGAPORE 019916,1.5486707863458422,56.0,7,0,0,7,0,0
ONE MARINA GARDENS,2152746.0,721.19,2985.0,2025-04-01,New Sale,Strata,67.0,32131.0,Apartment,99 yrs lease commencing from 2023,1.0,Rest of Central Region,26 to 30,1.27580060851268,103.862936192351,3 MARINA GARDENS LANE ONE MARINA GARDENS (U/C) SINGAPORE 019916,1.5486707863458422,56.0,7,0,0,7,0,0
ONE MARINA GARDENS,1252930.0,430.56,2910.0,2025-04-01,New Sale,Strata,40.0,31323.0,Apartment,99 yrs lease commencing from 2023,1.0,Rest of Central Region,26 to 30,1.27580060851268,103.862936192351,3 MARINA GARDENS LANE ONE MARINA GARDENS (U/C) SINGAPORE 019916,1.5486707863458422,56.0,7,0,0,7,0,0
ONE MARINA GARDENS,1252930.0,430.56,2910.0,2025-04-01,New Sale,Strata,40.0,31323.0,Apartment,99 yrs lease commencing from 2023,1.0,Rest of Central Region,26 to 30,1.27580060851268,103.862936192351,3 MARINA GARDENS LANE ONE MARINA GARDENS (U/C) SINGAPORE 019916,1.5486707863458422,56.0,7,0,0,7,0,0
ONE MARINA GARDENS,1252930.0,430.56,2910.0,2025-04-01,New Sale,Strata,40.0,31323.0,Apartment,99 yrs lease commencing from 2023,1.0,Rest of Central Region,26 to 30,1.27580060851268,103.862936192351,3 MARINA GARDENS LANE ONE MARINA GARDENS (U/C) SINGAPORE 019916,1.5486707863458422,56.0,7,0,0,7,0,0
ONE MARINA GARDENS,1243856.0,419.8,2963.0,2025-04-01,New Sale,Strata,39.0,31894.0,Apartment,99 yrs lease commencing from 2023,1.0,Rest of Central Region,26 to 30,1.27580060851268,103.862936192351,3 MARINA GARDENS LANE ONE MARINA GARDENS (U/C) SINGAPORE 019916,1.5486707863458422,56.0,7,0,0,7,0,0
ONE MARINA GARDENS,2665511.0,904.18,2948.0,2025-04-01,New Sale,Strata,84.0,31732.0,Apartment,99 yrs lease commencing from 2023,1.0,Rest of Central Region,26 to 30,1.27580060851268,103.862936192351,3 MARINA GARDENS LANE ONE MARINA GARDENS (U/C) SINGAPORE 019916,1.5486707863458422,56.0,7,0,0,7,0,0
ONE MARINA GARDENS,2154910.0,721.19,2988.0,2025-04-01,New Sale,Strata,67.0,32163.0,Apartment,99 yrs lease commencing from 2023,1.0,Rest of Central Region,26 to 30,1.27580060851268,103.862936192351,3 MARINA GARDENS LANE ONE MARINA GARDENS (U/C) SINGAPORE 019916,1.5486707863458422,56.0,7,0,0,7,0,0
ONE MARINA GARDENS,1254221.0,430.56,2913.0,2025-04-01,New Sale,Strata,40.0,31356.0,Apartment,99 yrs lease commencing from 2023,1.0,Rest of Central Region,26 to 30,1.27580060851268,103.862936192351,3 MARINA GARDENS LANE ONE MARINA GARDENS (U/C) SINGAPORE 019916,1.5486707863458422,56.0,7,0,0,7,0,0
ONE MARINA GARDENS,1254221.0,430.56,2913.0,2025-04-01,New Sale,Strata,40.0,31356.0,Apartment,99 yrs lease commencing from 2023,1.0,Rest of Central Region,26 to 30,1.27580060851268,103.862936192351,3 MARINA GARDENS LANE ONE MARINA GARDENS (U/C) SINGAPORE 019916,1.5486707863458422,56.0,7,0,0,7,0,0
ONE MARINA GARDENS,2807466.0,968.76,2898.0,2025-04-01,New Sale,Strata,90.0,31194.0,Apartment,99 yrs lease commencing from 2023,1.0,Rest of Central Region,26 to 30,1.27580060851268,103.862936192351,3 MARINA GARDENS LANE ONE MARINA GARDENS (U/C) SINGAPORE 019916,1.5486707863458422,56.0,7,0,0,7,0,0
ONE MARINA GARDENS,1245115.0,419.8,2966.0,2025-04-01,New Sale,Strata,39.0,31926.0,Apartment,99 yrs lease commencing from 2023,1.0,Rest of Central Region,26 to 30,1.27580060851268,103.862936192351,3 MARINA GARDENS LANE ONE MARINA GARDENS (U/C) SINGAPORE 019916,1.5486707863458422,56.0,7,0,0,7,0,0
ONE MARINA GARDENS,2668223.0,904.18,2951.0,2025-04-01,New Sale,Strata,84.0,31765.0,Apartment,99 yrs lease commencing from 2023,1.0,Rest of Central Region,26 to 30,1.27580060851268,103.862936192351,3 MARINA GARDENS LANE ONE MARINA GARDENS (U/C) SINGAPORE 019916,1.5486707863458422,56.0,7,0,0,7,0,0
ONE MARINA GARDENS,2157073.0,721.19,2991.0,2025-04-01,New Sale,Strata,67.0,32195.0,Apartment,99 yrs lease commencing from 2023,1.0,Rest of Central Region,26 to 30,1.27580060851268,103.862936192351,3 MARINA GARDENS LANE ONE MARINA GARDENS (U/C) SINGAPORE 019916,1.5486707863458422,56.0,7,0,0,7,0,0
ONE MARINA GARDENS,1255513.0,430.56,2916.0,2025-04-01,New Sale,Strata,40.0,31388.0,Apartment,99 yrs lease commencing from 2023,1.0,Rest of Central Region,26 to 30,1.27580060851268,103.862936192351,3 MARINA GARDENS LANE ONE MARINA GARDENS (U/C) SINGAPORE 019916,1.5486707863458422,56.0,7,0,0,7,0,0
ONE MARINA GARDENS,1915561.0,645.84,2966.0,2025-04-01,New Sale,Strata,60.0,31926.0,Apartment,99 yrs lease commencing from 2023,1.0,Rest of Central Region,26 to 30,1.27580060851268,103.862936192351,3 MARINA GARDENS LANE ONE MARINA GARDENS (U/C) SINGAPORE 019916,1.5486707863458422,56.0,7,0,0,7,0,0
ONE MARINA GARDENS,1918791.0,645.84,2971.0,2025-04-01,New Sale,Strata,60.0,31980.0,Apartment,99 yrs lease commencing from 2023,1.0,Rest of Central Region,26 to 30,1.27580060851268,103.862936192351,3 MARINA GARDENS LANE ONE MARINA GARDENS (U/C) SINGAPORE 019916,1.5486707863458422,56.0,7,0,0,7,0,0
ONE MARINA GARDENS,2810373.0,968.76,2901.0,2025-04-01,New Sale,Strata,90.0,31226.0,Apartment,99 yrs lease commencing from 2023,1.0,Rest of Central Region,26 to 30,1.27580060851268,103.862936192351,3 MARINA GARDENS LANE ONE MARINA GARDENS (U/C) SINGAPORE 019916,1.5486707863458422,56.0,7,0,0,7,0,0
ONE MARINA GARDENS,1246374.0,419.8,2969.0,2025-04-01,New Sale,Strata,39.0,31958.0,Apartment,99 yrs lease commencing from 2023,1.0,Rest of Central Region,26 to 30,1.27580060851268,103.862936192351,3 MARINA GARDENS LANE ONE MARINA GARDENS (U/C) SINGAPORE 019916,1.5486707863458422,56.0,7,0,0,7,0,0
ONE MARINA GARDENS,2670936.0,904.18,2954.0,2025-04-01,New Sale,Strata,84.0,31797.0,Apartment,99 yrs lease commencing from 2023,1.0,Rest of Central Region,26 to 30,1.27580060851268,103.862936192351,3 MARINA GARDENS LANE ONE MARINA GARDENS (U/C) SINGAPORE 019916,1.5486707863458422,56.0,7,0,0,7,0,0
ONE MARINA GARDENS,2159237.0,721.19,2994.0,2025-04-01,New Sale,Strata,67.0,32227.0,Apartment,99 yrs lease commencing from 2023,1.0,Rest of Central Region,26 to 30,1.27580060851268,103.862936192351,3 MARINA GARDENS LANE ONE MARINA GARDENS (U/C) SINGAPORE 019916,1.5486707863458422,56.0,7,0,0,7,0,0
ONE MARINA GARDENS,1256805.0,430.56,2919.0,2025-04-01,New Sale,Strata,40.0,31420.0,Apartment,99 yrs lease commencing from 2023,1.0,Rest of Central Region,26 to 30,1.27580060851268,103.862936192351,3 MARINA GARDENS LANE ONE MARINA GARDENS (U/C) SINGAPORE 019916,1.5486707863458422,56.0,7,0,0,7,0,0
ONE MARINA GARDENS,1256805.0,430.56,2919.0,2025-04-01,New Sale,Strata,40.0,31420.0,Apartment,99 yrs lease commencing from 2023,1.0,Rest of Central Region,26 to 30,1.27580060851268,103.862936192351,3 MARINA GARDENS LANE ONE MARINA GARDENS (U/C) SINGAPORE 019916,1.5486707863458422,56.0,7,0,0,7,0,0
ONE MARINA GARDENS,1256805.0,430.56,2919.0,2025-04-01,New Sale,Strata,40.0,31420.0,Apartment,99 yrs lease commencing from 2023,1.0,Rest of Central Region,26 to 30,1.27580060851268,103.862936192351,3 MARINA GARDENS LANE ONE MARINA GARDENS (U/C) SINGAPORE 019916,1.5486707863458422,56.0,7,0,0,7,0,0
ONE MARINA GARDENS,2813279.0,968.76,2904.0,2025-04-01,New Sale,Strata,90.0,31259.0,Apartment,99 yrs lease commencing from 2023,1.0,Rest of Central Region,26 to 30,1.27580060851268,103.862936192351,3 MARINA GARDENS LANE ONE MARINA GARDENS (U/C) SINGAPORE 019916,1.5486707863458422,56.0,7,0,0,7,0,0
ONE MARINA GARDENS,1247634.0,419.8,2972.0,2025-04-01,New Sale,Strata,39.0,31991.0,Apartment,99 yrs lease commencing from 2023,1.0,Rest of Central Region,26 to 30,1.27580060851268,103.862936192351,3 MARINA GARDENS LANE ONE MARINA GARDENS (U/C) SINGAPORE 019916,1.5486707863458422,56.0,7,0,0,7,0,0
ONE MARINA GARDENS,2673648.0,904.18,2957.0,2025-04-01,New Sale,Strata,84.0,31829.0,Apartment,99 yrs lease commencing from 2023,1.0,Rest of Central Region,26 to 30,1.27580060851268,103.862936192351,3 MARINA GARDENS LANE ONE MARINA GARDENS (U/C) SINGAPORE 019916,1.5486707863458422,56.0,7,0,0,7,0,0
ONE MARINA GARDENS,1258096.0,430.56,2922.0,2025-04-01,New Sale,Strata,40.0,31452.0,Apartment,99 yrs lease commencing from 2023,1.0,Rest of Central Region,26 to 30,1.27580060851268,103.862936192351,3 MARINA GARDENS LANE ONE MARINA GARDENS (U/C) SINGAPORE 019916,1.5486707863458422,56.0,7,0,0,7,0,0
ONE MARINA GARDENS,1258096.0,430.56,2922.0,2025-04-01,New Sale,Strata,40.0,31452.0,Apartment,99 yrs lease commencing from 2023,1.0,Rest of Central Region,26 to 30,1.27580060851268,103.862936192351,3 MARINA GARDENS LANE ONE MARINA GARDENS (U/C) SINGAPORE 019916,1.5486707863458422,56.0,7,0,0,7,0,0
ONE MARINA GARDENS,1258096.0,430.56,2922.0,2025-04-01,New Sale,Strata,40.0,31452.0,Apartment,99 yrs lease commencing from 2023,1.0,Rest of Central Region,26 to 30,1.27580060851268,103.862936192351,3 MARINA GARDENS LANE ONE MARINA GARDENS (U/C) SINGAPORE 019916,1.5486707863458422,56.0,7,0,0,7,0,0
ONE MARINA GARDENS,1919436.0,645.84,2972.0,2025-04-01,New Sale,Strata,60.0,31991.0,Apartment,99 yrs lease commencing from 2023,1.0,Rest of Central Region,26 to 30,1.27580060851268,103.862936192351,3 MARINA GARDENS LANE ONE MARINA GARDENS (U/C) SINGAPORE 019916,1.5486707863458422,56.0,7,0,0,7,0,0
ONE MARINA GARDENS,2886657.0,979.52,2947.0,2025-04-01,New Sale,Strata,91.0,31722.0,Apartment,99 yrs lease commencing from 2023,1.0,Rest of Central Region,26 to 30,1.27580060851268,103.862936192351,3 MARINA GARDENS LANE ONE MARINA GARDENS (U/C) SINGAPORE 019916,1.5486707863458422,56.0,7,0,0,7,0,0
ONE MARINA GARDENS,2157063.0,731.95,2947.0,2025-04-01,New Sale,Strata,68.0,31722.0,Apartment,99 yrs lease commencing from 2023,1.0,Rest of Central Region,26 to 30,1.27580060851268,103.862936192351,3 MARINA GARDENS LANE ONE MARINA GARDENS (U/C) SINGAPORE 019916,1.5486707863458422,56.0,7,0,0,7,0,0
ONE MARINA GARDENS,1966583.0,678.13,2900.0,2025-04-01,New Sale,Strata,63.0,31216.0,Apartment,99 yrs lease commencing from 2023,1.0,Rest of Central Region,01 to 05,1.27580060851268,103.862936192351,3 MARINA GARDENS LANE ONE MARINA GARDENS (U/C) SINGAPORE 019916,1.5486707863458422,56.0,7,0,0,7,0,0
ONE MARINA GARDENS,1878641.0,667.37,2815.0,2025-04-01,New Sale,Strata,62.0,30301.0,Apartment,99 yrs lease commencing from 2023,1.0,Rest of Central Region,01 to 05,1.27580060851268,103.862936192351,3 MARINA GARDENS LANE ONE MARINA GARDENS (U/C) SINGAPORE 019916,1.5486707863458422,56.0,7,0,0,7,0,0
ONE MARINA GARDENS,2014052.0,710.42,2835.0,2025-04-01,New Sale,Strata,66.0,30516.0,Apartment,99 yrs lease commencing from 2023,1.0,Rest of Central Region,01 to 05,1.27580060851268,103.862936192351,3 MARINA GARDENS LANE ONE MARINA GARDENS (U/C) SINGAPORE 019916,1.5486707863458422,56.0,7,0,0,7,0,0
