Project Name,Transacted Price ($),Area (SQFT),Unit Price ($ PSF),Sale Date,Type of Sale,Type of Area,Area (SQM),Unit Price ($ PSM),Property Type,Tenure,Postal District,Market Segment,Floor Level,Latitude,Longitude,Full Address,Sale Months Since Sep 2020,Num MRT Within 1km,Num Hawker Within 1km,Num Malls Within 1km,Num Hospitals Within 5km,Num Schools Within 2km,Num Parks Within 1km
SIMS URBAN OASIS,1180000.0,624.31,1890.0,2024-06-01,Resale,Strata,58.0,20345.0,Condominium,99 yrs lease commencing from 2014,14,Rest of Central Region,11 to 15,1.31926710475553,103.880615863782,6 SIMS DRIVE SIMS URBAN OASIS SINGAPORE 387388,46.0,3,4,0,8,9,1
MATTAR RESIDENCES,1333000.0,613.55,2173.0,2024-06-01,Resale,Strata,57.0,23386.0,Apartment,Freehold,14,Rest of Central Region,01 to 05,1.32562146026034,103.881811611954,7 MATTAR ROAD MATTAR RESIDENCES SINGAPORE 387716,46.0,3,5,0,8,11,5
PENROSE,1850000.0,936.47,1976.0,2024-06-01,Sub Sale,Strata,87.0,21264.0,Apartment,99 yrs lease commencing from 2019,14,Rest of Central Region,06 to 10,1.31948983025856,103.879994891095,22 SIMS DRIVE PENROSE SINGAPORE 387396,46.0,3,4,0,8,9,1
SIMS URBAN OASIS,1220000.0,667.37,1828.0,2024-06-01,Resale,Strata,62.0,19677.0,Condominium,99 yrs lease commencing from 2014,14,Rest of Central Region,01 to 05,1.31926710475553,103.880615863782,6 SIMS DRIVE SIMS URBAN OASIS SINGAPORE 387388,46.0,3,4,0,8,9,1
# 1 LOFT,750000.0,548.96,1366.0,2024-06-01,Resale,Strata,51.0,14706.0,Apartment,Freehold,14,Rest of Central Region,06 to 10,1.31276346405244,103.883518875617,1 LORONG 24 GEYLANG # 1 LOFT SINGAPORE 398614,46.0,3,4,0,8,9,2
THE SUNNY SPRING,1850000.0,1194.8,1548.0,2024-06-01,Resale,Strata,111.0,16667.0,Apartment,Freehold,14,Rest of Central Region,01 to 05,1.31219203070087,103.889464697147,50 LORONG 40 GEYLANG THE SUNNY SPRING SINGAPORE 398074,46.0,4,4,3,6,11,5
PENROSE,2130000.0,1044.11,2040.0,2024-06-01,Sub Sale,Strata,97.0,21959.0,Apartment,99 yrs lease commencing from 2019,14,Rest of Central Region,01 to 05,1.31948983025856,103.879994891095,22 SIMS DRIVE PENROSE SINGAPORE 387396,46.0,3,4,0,8,9,1
THE ANTARES,1395000.0,667.37,2090.0,2024-06-01,Resale,Strata,62.0,22500.0,Apartment,99 yrs lease commencing from 2018,14,Rest of Central Region,06 to 10,1.32541778538724,103.883403765337,23 MATTAR ROAD THE ANTARES SINGAPORE 387730,46.0,4,4,0,8,9,4
SIMS URBAN OASIS,818000.0,441.32,1854.0,2024-06-01,Resale,Strata,41.0,19951.0,Condominium,99 yrs lease commencing from 2014,14,Rest of Central Region,01 to 05,1.31926710475553,103.880615863782,6 SIMS DRIVE SIMS URBAN OASIS SINGAPORE 387388,46.0,3,4,0,8,9,1
SINGA HILLS,1480000.0,828.83,1786.0,2024-06-01,Resale,Strata,77.0,19221.0,Apartment,Freehold,14,Outside Central Region,01 to 05,1.33013262911561,103.908284993545,33 JALAN SINGA SINGA HILLS SINGAPORE 418109,46.0,1,1,0,2,5,13
WATERBANK AT DAKOTA,2280000.0,1280.92,1780.0,2024-06-01,Resale,Strata,119.0,19160.0,Condominium,99 yrs lease commencing from 2009,14,Rest of Central Region,01 to 05,1.30647833742136,103.888537197136,76 DAKOTA CRESCENT WATERBANK AT DAKOTA SINGAPORE 399944,46.0,3,3,0,5,10,6
WATERBANK AT DAKOTA,2500000.0,1130.22,2212.0,2024-06-01,Resale,Strata,105.0,23810.0,Condominium,99 yrs lease commencing from 2009,14,Rest of Central Region,16 to 20,1.30647833742136,103.888537197136,76 DAKOTA CRESCENT WATERBANK AT DAKOTA SINGAPORE 399944,46.0,3,3,0,5,10,6
STARVILLE,908000.0,602.78,1506.0,2024-06-01,Resale,Strata,56.0,16214.0,Condominium,Freehold,14,Outside Central Region,11 to 15,1.32826483616522,103.912067534158,66 LENGKONG TIGA STARVILLE SINGAPORE 417471,46.0,3,1,0,2,7,15
EUHABITAT,790000.0,538.2,1468.0,2024-06-01,Resale,Strata,50.0,15800.0,Condominium,99 yrs lease commencing from 2010,14,Outside Central Region,01 to 05,1.32795415126263,103.9070014142,196 JALAN EUNOS EUHABITAT SINGAPORE 419542,46.0,2,2,0,2,6,15
STUDIO8,760000.0,419.8,1810.0,2024-06-01,Resale,Strata,39.0,19487.0,Apartment,Freehold,14,Rest of Central Region,01 to 05,1.31110937477676,103.873025954425,8 JALAN AYER STUDIO8 SINGAPORE 389144,46.0,2,2,2,10,6,1
ARENA RESIDENCES,1630000.0,807.3,2019.0,2024-06-01,Resale,Strata,75.0,21733.0,Apartment,Freehold,14,Rest of Central Region,01 to 05,1.30967685823486,103.880642764235,20 GUILLEMARD CRESCENT ARENA RESIDENCES SINGAPORE 399915,46.0,4,4,1,9,9,1
VACANZA @ EAST,1220000.0,807.3,1511.0,2024-06-01,Resale,Strata,75.0,16267.0,Condominium,Freehold,14,Outside Central Region,01 to 05,1.32901984483655,103.914196223923,36 LENGKONG TUJOH VACANZA @ EAST SINGAPORE 417391,46.0,3,1,0,2,8,12
SIXTEEN35 RESIDENCES,1330000.0,796.54,1670.0,2024-06-01,Resale,Strata,74.0,17973.0,Apartment,99 yrs lease commencing from 2018,14,Rest of Central Region,01 to 05,1.31547407018063,103.888827552085,16 LORONG 35 GEYLANG SIXTEEN35 RESIDENCES SINGAPORE 387946,46.0,4,4,3,6,12,4
TRE RESIDENCES,1490000.0,861.12,1730.0,2024-06-01,Resale,Strata,80.0,18625.0,Condominium,99 yrs lease commencing from 2014,14,Rest of Central Region,06 to 10,1.3172278261209,103.885015905304,9 GEYLANG EAST AVENUE 1 TRE RESIDENCES SINGAPORE 389783,46.0,3,3,2,8,9,3
THE HELICONIA,1693000.0,1302.44,1300.0,2024-06-01,Resale,Strata,121.0,13992.0,Condominium,Freehold,14,Outside Central Region,01 to 05,1.32635294484067,103.908900244938,30 JALAN DAUD THE HELICONIA SINGAPORE 419572,46.0,3,2,0,2,7,16
THE MIDAS,1100000.0,818.06,1345.0,2024-06-01,Resale,Strata,76.0,14474.0,Apartment,Freehold,14,Rest of Central Region,06 to 10,1.31287327322577,103.886114462631,26 LORONG 30 GEYLANG THE MIDAS SINGAPORE 398359,46.0,5,4,2,7,11,4
PENROSE,942500.0,473.62,1990.0,2024-06-01,Sub Sale,Strata,44.0,21420.0,Apartment,99 yrs lease commencing from 2019,14,Rest of Central Region,06 to 10,1.31948983025856,103.879994891095,22 SIMS DRIVE PENROSE SINGAPORE 387396,46.0,3,4,0,8,9,1
CENTRAL GROVE,1395000.0,1022.58,1364.0,2024-06-01,Resale,Strata,95.0,14684.0,Condominium,99 yrs lease commencing from 1997,14,Rest of Central Region,06 to 10,1.31623494982413,103.884417981377,3 GEYLANG EAST AVENUE 1 CENTRAL GROVE SINGAPORE 389779,46.0,4,5,1,8,9,3
PRIME RESIDENCE,620000.0,398.27,1557.0,2024-06-01,Resale,Strata,37.0,16757.0,Apartment,Freehold,14,Rest of Central Region,06 to 10,1.31118981428433,103.882466535926,41 LORONG 22 GEYLANG PRIME RESIDENCE SINGAPORE 398697,46.0,3,4,0,8,9,2
TRE RESIDENCES,1568888.0,861.12,1822.0,2024-06-01,Resale,Strata,80.0,19611.0,Condominium,99 yrs lease commencing from 2014,14,Rest of Central Region,06 to 10,1.3172278261209,103.885015905304,9 GEYLANG EAST AVENUE 1 TRE RESIDENCES SINGAPORE 389783,46.0,3,3,2,8,9,3
REZI 26,700000.0,441.32,1586.0,2024-06-01,Resale,Strata,41.0,17073.0,Apartment,Freehold,14,Rest of Central Region,01 to 05,1.31277485329606,103.885104634024,5 LORONG 26 GEYLANG REZI 26 SINGAPORE 398480,46.0,4,4,1,7,11,4
EDENZ SUITES,668000.0,441.32,1514.0,2024-06-01,Resale,Strata,41.0,16293.0,Apartment,Freehold,14,Rest of Central Region,01 to 05,1.31286931612854,103.885753141885,21 LORONG 28 GEYLANG EDENZ SUITES SINGAPORE 398425,46.0,5,4,1,7,11,4
CENTRA STUDIOS,620000.0,344.45,1800.0,2024-06-01,Resale,Strata,32.0,19375.0,Apartment,Freehold,14,Rest of Central Region,06 to 10,1.31444000148435,103.882324003158,25 LORONG 25 GEYLANG CENTRA STUDIOS SINGAPORE 388302,46.0,3,4,0,8,9,2
KEMBANGAN SUITES,866000.0,516.67,1676.0,2024-06-01,Resale,Strata,48.0,18042.0,Apartment,Freehold,14,Outside Central Region,01 to 05,1.32015257058639,103.912727083961,16 JALAN MASJID KEMBANGAN SUITES SINGAPORE 418941,46.0,1,1,0,2,12,18
DENG FU VILLE,1850000.0,1119.46,1653.0,2024-06-01,Resale,Strata,104.0,17788.0,Apartment,Freehold,14,Outside Central Region,01 to 05,1.31907103004917,103.906727650036,30 KAMPONG EUNOS DENG FU VILLE SINGAPORE 417777,46.0,2,2,0,1,13,14
SIMS URBAN OASIS,1900000.0,1033.34,1839.0,2024-06-01,Resale,Strata,96.0,19792.0,Condominium,99 yrs lease commencing from 2014,14,Rest of Central Region,11 to 15,1.31926710475553,103.880615863782,6 SIMS DRIVE SIMS URBAN OASIS SINGAPORE 387388,46.0,3,4,0,8,9,1
MATTAR RESIDENCES,1927000.0,893.41,2157.0,2024-06-01,Resale,Strata,83.0,23217.0,Apartment,Freehold,14,Rest of Central Region,01 to 05,1.32562146026034,103.881811611954,7 MATTAR ROAD MATTAR RESIDENCES SINGAPORE 387716,46.0,3,5,0,8,11,5
WATERBANK AT DAKOTA,2300000.0,1259.39,1826.0,2024-06-01,Resale,Strata,117.0,19658.0,Condominium,99 yrs lease commencing from 2009,14,Rest of Central Region,06 to 10,1.30647833742136,103.888537197136,76 DAKOTA CRESCENT WATERBANK AT DAKOTA SINGAPORE 399944,46.0,3,3,0,5,10,6
SINGA HILLS,1290000.0,775.01,1664.0,2024-06-01,Resale,Strata,72.0,17917.0,Apartment,Freehold,14,Outside Central Region,01 to 05,1.33013262911561,103.908284993545,33 JALAN SINGA SINGA HILLS SINGAPORE 418109,46.0,1,1,0,2,5,13
THE ALCOVE,1458000.0,1323.97,1101.0,2024-06-01,Resale,Strata,123.0,11854.0,Apartment,99 yrs lease commencing from 2000,14,Rest of Central Region,06 to 10,1.31400655260741,103.884015328938,10 LORONG 27 GEYLANG THE ALCOVE SINGAPORE 388199,46.0,4,4,0,8,9,4
SIXTEEN35 RESIDENCES,1160000.0,742.72,1562.0,2024-06-01,Resale,Strata,69.0,16812.0,Apartment,99 yrs lease commencing from 2018,14,Rest of Central Region,06 to 10,1.31547407018063,103.888827552085,16 LORONG 35 GEYLANG SIXTEEN35 RESIDENCES SINGAPORE 387946,46.0,4,4,3,6,12,4
PENROSE,2280000.0,1054.87,2161.0,2024-06-01,Sub Sale,Strata,98.0,23265.0,Apartment,99 yrs lease commencing from 2019,14,Rest of Central Region,06 to 10,1.31948983025856,103.879994891095,22 SIMS DRIVE PENROSE SINGAPORE 387396,46.0,3,4,0,8,9,1
KEMBANGAN SUITES,838000.0,516.67,1622.0,2024-06-01,Resale,Strata,48.0,17458.0,Apartment,Freehold,14,Outside Central Region,01 to 05,1.32015257058639,103.912727083961,16 JALAN MASJID KEMBANGAN SUITES SINGAPORE 418941,46.0,1,1,0,2,12,18
EUHABITAT,750000.0,516.67,1452.0,2024-06-01,Resale,Strata,48.0,15625.0,Condominium,99 yrs lease commencing from 2010,14,Outside Central Region,01 to 05,1.32795415126263,103.9070014142,196 JALAN EUNOS EUHABITAT SINGAPORE 419542,46.0,2,2,0,2,6,15
PARC ESTA,2158000.0,1033.34,2088.0,2024-06-01,Resale,Strata,96.0,22479.0,Apartment,99 yrs lease commencing from 2018,14,Rest of Central Region,01 to 05,1.31786521916555,103.903967184717,904 SIMS AVENUE PARC ESTA SINGAPORE 408968,46.0,1,4,0,1,13,16
THE VINES,1520000.0,1065.64,1426.0,2024-06-01,Resale,Strata,99.0,15354.0,Apartment,Freehold,14,Outside Central Region,01 to 05,1.31938865407237,103.908010725574,12 LORONG SARINA THE VINES SINGAPORE 416736,46.0,2,1,0,1,14,14
CANNE LODGE,1935000.0,1420.85,1362.0,2024-06-01,Resale,Strata,132.0,14659.0,Apartment,Freehold,14,Rest of Central Region,06 to 10,1.31417485125009,103.873278239692,75 LORONG 3 GEYLANG CANNE LODGE SINGAPORE 388869,46.0,2,3,0,11,10,1
PARC ESTA,1910000.0,839.59,2275.0,2024-06-01,Resale,Strata,78.0,24487.0,Apartment,99 yrs lease commencing from 2018,14,Rest of Central Region,06 to 10,1.31786521916555,103.903967184717,904 SIMS AVENUE PARC ESTA SINGAPORE 408968,46.0,1,4,0,1,13,16
PENROSE,915000.0,473.62,1932.0,2024-06-01,Sub Sale,Strata,44.0,20795.0,Apartment,99 yrs lease commencing from 2019,14,Rest of Central Region,06 to 10,1.31948983025856,103.879994891095,22 SIMS DRIVE PENROSE SINGAPORE 387396,46.0,3,4,0,8,9,1
CRYSTAL MANSIONS,1420000.0,1259.39,1128.0,2024-06-01,Resale,Strata,117.0,12137.0,Apartment,Freehold,14,Rest of Central Region,06 to 10,1.31115202963177,103.876674762958,3 LORONG 6 GEYLANG CRYSTAL MANSIONS SINGAPORE 399165,46.0,4,3,2,10,8,2
PARC ESTA,930000.0,452.09,2057.0,2024-06-01,Resale,Strata,42.0,22143.0,Apartment,99 yrs lease commencing from 2018,14,Rest of Central Region,01 to 05,1.31786521916555,103.903967184717,904 SIMS AVENUE PARC ESTA SINGAPORE 408968,46.0,1,4,0,1,13,16
REZI 35,1050000.0,645.84,1626.0,2024-06-01,Resale,Strata,60.0,17500.0,Apartment,Freehold,14,Rest of Central Region,06 to 10,1.31572120937619,103.888837131268,20 LORONG 35 GEYLANG REZI 35 SINGAPORE 387949,46.0,4,4,3,6,13,4
SIMS URBAN OASIS,1282800.0,667.37,1922.0,2024-06-01,Resale,Strata,62.0,20690.0,Condominium,99 yrs lease commencing from 2014,14,Rest of Central Region,11 to 15,1.31926710475553,103.880615863782,6 SIMS DRIVE SIMS URBAN OASIS SINGAPORE 387388,46.0,3,4,0,8,9,1
PENROSE,2300000.0,1097.93,2095.0,2024-06-01,Sub Sale,Strata,102.0,22549.0,Apartment,99 yrs lease commencing from 2019,14,Rest of Central Region,01 to 05,1.31948983025856,103.879994891095,22 SIMS DRIVE PENROSE SINGAPORE 387396,46.0,3,4,0,8,9,1
ARENA RESIDENCES,1750000.0,818.06,2139.0,2024-06-01,Resale,Strata,76.0,23026.0,Apartment,Freehold,14,Rest of Central Region,11 to 15,1.30967685823486,103.880642764235,20 GUILLEMARD CRESCENT ARENA RESIDENCES SINGAPORE 399915,46.0,4,4,1,9,9,1
WATERBANK AT DAKOTA,860000.0,484.38,1775.0,2024-06-01,Resale,Strata,45.0,19111.0,Condominium,99 yrs lease commencing from 2009,14,Rest of Central Region,01 to 05,1.30647833742136,103.888537197136,76 DAKOTA CRESCENT WATERBANK AT DAKOTA SINGAPORE 399944,46.0,3,3,0,5,10,6
SMART SUITES,815000.0,527.44,1545.0,2024-06-01,Resale,Strata,49.0,16633.0,Apartment,Freehold,14,Rest of Central Region,01 to 05,1.31514448371947,103.884050282732,302 SIMS AVENUE SMART SUITES SINGAPORE 387516,46.0,3,5,0,8,9,3
SMART SUITES,700000.0,452.09,1548.0,2024-06-01,Resale,Strata,42.0,16667.0,Apartment,Freehold,14,Rest of Central Region,01 to 05,1.31514448371947,103.884050282732,302 SIMS AVENUE SMART SUITES SINGAPORE 387516,46.0,3,5,0,8,9,3
PENROSE,1350000.0,645.84,2090.0,2024-06-01,Sub Sale,Strata,60.0,22500.0,Apartment,99 yrs lease commencing from 2019,14,Rest of Central Region,06 to 10,1.31948983025856,103.879994891095,22 SIMS DRIVE PENROSE SINGAPORE 387396,46.0,3,4,0,8,9,1
SIMS URBAN OASIS,1135000.0,624.31,1818.0,2024-06-01,Resale,Strata,58.0,19569.0,Condominium,99 yrs lease commencing from 2014,14,Rest of Central Region,01 to 05,1.31926710475553,103.880615863782,6 SIMS DRIVE SIMS URBAN OASIS SINGAPORE 387388,46.0,3,4,0,8,9,1
THE SUNNY SPRING,1900000.0,1194.8,1590.0,2024-06-01,Resale,Strata,111.0,17117.0,Apartment,Freehold,14,Rest of Central Region,06 to 10,1.31219203070087,103.889464697147,50 LORONG 40 GEYLANG THE SUNNY SPRING SINGAPORE 398074,46.0,4,4,3,6,11,5
SIMS URBAN OASIS,1938888.0,1022.58,1896.0,2024-06-01,Resale,Strata,95.0,20409.0,Condominium,99 yrs lease commencing from 2014,14,Rest of Central Region,06 to 10,1.31926710475553,103.880615863782,6 SIMS DRIVE SIMS URBAN OASIS SINGAPORE 387388,46.0,3,4,0,8,9,1
BLISS VILLE,1380000.0,871.88,1583.0,2024-06-01,Resale,Strata,81.0,17037.0,Apartment,Freehold,14,Outside Central Region,01 to 05,1.32374715619118,103.909135122768,69H LORONG MELAYU BLISS VILLE SINGAPORE 417030,46.0,2,1,0,2,8,16
THE HELICONIA,1650000.0,1302.44,1267.0,2024-06-01,Resale,Strata,121.0,13636.0,Condominium,Freehold,14,Outside Central Region,11 to 15,1.32635294484067,103.908900244938,30 JALAN DAUD THE HELICONIA SINGAPORE 419572,46.0,3,2,0,2,7,16
PARC ESTA,1920000.0,839.59,2287.0,2024-06-01,Resale,Strata,78.0,24615.0,Apartment,99 yrs lease commencing from 2018,14,Rest of Central Region,01 to 05,1.31786521916555,103.903967184717,904 SIMS AVENUE PARC ESTA SINGAPORE 408968,46.0,1,4,0,1,13,16
PARC ESTA,2240000.0,1022.58,2191.0,2024-06-01,Resale,Strata,95.0,23579.0,Apartment,99 yrs lease commencing from 2018,14,Rest of Central Region,06 to 10,1.31786521916555,103.903967184717,904 SIMS AVENUE PARC ESTA SINGAPORE 408968,46.0,1,4,0,1,13,16
GUILLEMARD EDGE,935000.0,559.73,1670.0,2024-06-01,Resale,Strata,52.0,17981.0,Apartment,Freehold,14,Rest of Central Region,06 to 10,1.31200443744473,103.885949377155,38 LORONG 30 GEYLANG GUILLEMARD EDGE SINGAPORE 398371,46.0,4,4,1,7,11,5
PARC ESTA,2000000.0,914.94,2186.0,2024-06-01,Resale,Strata,85.0,23529.0,Apartment,99 yrs lease commencing from 2018,14,Rest of Central Region,01 to 05,1.31786521916555,103.903967184717,904 SIMS AVENUE PARC ESTA SINGAPORE 408968,46.0,1,4,0,1,13,16
TRE RESIDENCES,1000000.0,570.49,1753.0,2024-06-01,Resale,Strata,53.0,18868.0,Condominium,99 yrs lease commencing from 2014,14,Rest of Central Region,11 to 15,1.3172278261209,103.885015905304,9 GEYLANG EAST AVENUE 1 TRE RESIDENCES SINGAPORE 389783,46.0,3,3,2,8,9,3
PARC ESTA,2280000.0,958.0,2380.0,2024-06-01,Resale,Strata,89.0,25618.0,Apartment,99 yrs lease commencing from 2018,14,Rest of Central Region,16 to 20,1.31786521916555,103.903967184717,904 SIMS AVENUE PARC ESTA SINGAPORE 408968,46.0,1,4,0,1,13,16
SIMS URBAN OASIS,1300000.0,699.66,1858.0,2024-06-01,Resale,Strata,65.0,20000.0,Condominium,99 yrs lease commencing from 2014,14,Rest of Central Region,06 to 10,1.31926710475553,103.880615863782,6 SIMS DRIVE SIMS URBAN OASIS SINGAPORE 387388,46.0,3,4,0,8,9,1
PENROSE,2110000.0,1044.11,2021.0,2024-06-01,Sub Sale,Strata,97.0,21753.0,Apartment,99 yrs lease commencing from 2019,14,Rest of Central Region,06 to 10,1.31948983025856,103.879994891095,22 SIMS DRIVE PENROSE SINGAPORE 387396,46.0,3,4,0,8,9,1
PENROSE,1368000.0,645.84,2118.0,2024-06-01,Sub Sale,Strata,60.0,22800.0,Apartment,99 yrs lease commencing from 2019,14,Rest of Central Region,11 to 15,1.31948983025856,103.879994891095,22 SIMS DRIVE PENROSE SINGAPORE 387396,46.0,3,4,0,8,9,1
EUHABITAT,740000.0,527.44,1403.0,2024-06-01,Resale,Strata,49.0,15102.0,Condominium,99 yrs lease commencing from 2010,14,Outside Central Region,01 to 05,1.32795415126263,103.9070014142,196 JALAN EUNOS EUHABITAT SINGAPORE 419542,46.0,2,2,0,2,6,15
PARC ESTA,1988888.0,904.18,2200.0,2024-06-01,Resale,Strata,84.0,23677.0,Apartment,99 yrs lease commencing from 2018,14,Rest of Central Region,06 to 10,1.31786521916555,103.903967184717,904 SIMS AVENUE PARC ESTA SINGAPORE 408968,46.0,1,4,0,1,13,16
WING FONG COURT,1050000.0,1054.87,995.0,2024-06-01,Resale,Strata,98.0,10714.0,Apartment,Freehold,14,Rest of Central Region,06 to 10,1.31173462254903,103.87881521885,10 LORONG 14 GEYLANG WING FONG COURT SINGAPORE 398922,46.0,3,4,0,10,9,1
SIMSVILLE,1688000.0,1248.62,1352.0,2024-06-01,Resale,Strata,116.0,14552.0,Condominium,99 yrs lease commencing from 1994,14,Rest of Central Region,06 to 10,1.31703114737635,103.890499582849,2 GEYLANG EAST AVENUE 2 SIMSVILLE SINGAPORE 389754,46.0,4,4,3,6,12,4
GUILLEMARD SUITES,1190000.0,807.3,1474.0,2024-06-01,Resale,Strata,75.0,15867.0,Apartment,Freehold,14,Rest of Central Region,01 to 05,1.31094521852726,103.882721097721,213 GUILLEMARD ROAD GUILLEMARD SUITES SINGAPORE 399733,46.0,3,4,0,8,9,3
PARC ESTA,1400000.0,581.26,2409.0,2024-06-01,Resale,Strata,54.0,25926.0,Apartment,99 yrs lease commencing from 2018,14,Rest of Central Region,11 to 15,1.31786521916555,103.903967184717,904 SIMS AVENUE PARC ESTA SINGAPORE 408968,46.0,1,4,0,1,13,16
SIMS URBAN OASIS,1250000.0,667.37,1873.0,2024-06-01,Resale,Strata,62.0,20161.0,Condominium,99 yrs lease commencing from 2014,14,Rest of Central Region,11 to 15,1.31926710475553,103.880615863782,6 SIMS DRIVE SIMS URBAN OASIS SINGAPORE 387388,46.0,3,4,0,8,9,1
MORI,2236000.0,1173.28,1906.0,2024-06-01,New Sale,Strata,109.0,20514.0,Apartment,Freehold,14,Rest of Central Region,06 to 10,1.31131219787605,103.882972095616,223 GUILLEMARD ROAD MORI SINGAPORE 399738,46.0,3,3,0,8,9,2
THE LENOX,1010000.0,699.66,1444.0,2024-05-01,Resale,Strata,65.0,15538.0,Apartment,Freehold,14,Outside Central Region,01 to 05,1.31824376273926,103.911351165333,396 CHANGI ROAD THE LENOX SINGAPORE 415899,45.0,2,1,0,2,13,15
GUILLEMARD SUITES,1828000.0,1270.15,1439.0,2024-05-01,Resale,Strata,118.0,15492.0,Apartment,Freehold,14,Rest of Central Region,01 to 05,1.31094521852726,103.882721097721,213 GUILLEMARD ROAD GUILLEMARD SUITES SINGAPORE 399733,45.0,3,4,0,8,9,3
CAMELLIA LODGE,1320000.0,1184.04,1115.0,2024-05-01,Resale,Strata,110.0,12000.0,Apartment,Freehold,14,Rest of Central Region,06 to 10,1.31535537044873,103.886535887931,31 LORONG 31 GEYLANG CAMELLIA LODGE SINGAPORE 388030,45.0,4,5,2,7,11,4
MATTAR RESIDENCES,1517000.0,656.6,2310.0,2024-05-01,Resale,Strata,61.0,24869.0,Apartment,Freehold,14,Rest of Central Region,01 to 05,1.32562146026034,103.881811611954,7 MATTAR ROAD MATTAR RESIDENCES SINGAPORE 387716,45.0,3,5,0,8,11,5
CHEN FANG MANSIONS,1080000.0,936.47,1153.0,2024-05-01,Resale,Strata,87.0,12414.0,Apartment,Freehold,14,Rest of Central Region,01 to 05,1.31538221755903,103.887936481421,26 LORONG 33 GEYLANG CHEN FANG MANSIONS SINGAPORE 387986,45.0,4,6,3,7,11,4
EUHABITAT,870000.0,613.55,1418.0,2024-05-01,Resale,Strata,57.0,15263.0,Condominium,99 yrs lease commencing from 2010,14,Outside Central Region,01 to 05,1.32795415126263,103.9070014142,196 JALAN EUNOS EUHABITAT SINGAPORE 419542,45.0,2,2,0,2,6,15
PARK PLACE RESIDENCES AT PLQ,2350000.0,1248.62,1882.0,2024-05-01,Resale,Strata,116.0,20259.0,Apartment,99 yrs lease commencing from 2015,14,Rest of Central Region,01 to 05,1.31583675363618,103.892746648427,2 PAYA LEBAR ROAD PARK PLACE RESIDENCES AT PLQ SINGAPORE 409053,45.0,3,3,3,4,12,6
SIMS URBAN OASIS,1240000.0,667.37,1858.0,2024-05-01,Resale,Strata,62.0,20000.0,Condominium,99 yrs lease commencing from 2014,14,Rest of Central Region,11 to 15,1.31926710475553,103.880615863782,6 SIMS DRIVE SIMS URBAN OASIS SINGAPORE 387388,45.0,3,4,0,8,9,1
PARC ESTA,1905000.0,839.59,2269.0,2024-05-01,Resale,Strata,78.0,24423.0,Apartment,99 yrs lease commencing from 2018,14,Rest of Central Region,11 to 15,1.31786521916555,103.903967184717,904 SIMS AVENUE PARC ESTA SINGAPORE 408968,45.0,1,4,0,1,13,16
CENTRAL IMPERIAL,700000.0,548.96,1275.0,2024-05-01,Resale,Strata,51.0,13725.0,Apartment,Freehold,14,Rest of Central Region,01 to 05,1.31194266781347,103.879213970964,3 LORONG 14 GEYLANG CENTRAL IMPERIAL SINGAPORE 398915,45.0,3,4,0,10,9,1
SIMS URBAN OASIS,880000.0,462.85,1901.0,2024-05-01,Resale,Strata,43.0,20465.0,Condominium,99 yrs lease commencing from 2014,14,Rest of Central Region,16 to 20,1.31926710475553,103.880615863782,6 SIMS DRIVE SIMS URBAN OASIS SINGAPORE 387388,45.0,3,4,0,8,9,1
SIMS URBAN OASIS,860000.0,484.38,1775.0,2024-05-01,Resale,Strata,45.0,19111.0,Condominium,99 yrs lease commencing from 2014,14,Rest of Central Region,01 to 05,1.31926710475553,103.880615863782,6 SIMS DRIVE SIMS URBAN OASIS SINGAPORE 387388,45.0,3,4,0,8,9,1
SIMS URBAN OASIS,850000.0,441.32,1926.0,2024-05-01,Resale,Strata,41.0,20732.0,Condominium,99 yrs lease commencing from 2014,14,Rest of Central Region,06 to 10,1.31926710475553,103.880615863782,6 SIMS DRIVE SIMS URBAN OASIS SINGAPORE 387388,45.0,3,4,0,8,9,1
MORI,2080000.0,1184.04,1757.0,2024-05-01,New Sale,Strata,110.0,18909.0,Apartment,Freehold,14,Rest of Central Region,01 to 05,1.31131219787605,103.882972095616,223 GUILLEMARD ROAD MORI SINGAPORE 399738,45.0,3,3,0,8,9,2
SIMS URBAN OASIS,865000.0,441.32,1960.0,2024-05-01,Resale,Strata,41.0,21098.0,Condominium,99 yrs lease commencing from 2014,14,Rest of Central Region,06 to 10,1.31926710475553,103.880615863782,6 SIMS DRIVE SIMS URBAN OASIS SINGAPORE 387388,45.0,3,4,0,8,9,1
PENROSE,1920000.0,979.52,1960.0,2024-05-01,Sub Sale,Strata,91.0,21099.0,Apartment,99 yrs lease commencing from 2019,14,Rest of Central Region,06 to 10,1.31948983025856,103.879994891095,22 SIMS DRIVE PENROSE SINGAPORE 387396,45.0,3,4,0,8,9,1
TRE RESIDENCES,1630000.0,947.23,1721.0,2024-05-01,Resale,Strata,88.0,18523.0,Condominium,99 yrs lease commencing from 2014,14,Rest of Central Region,06 to 10,1.3172278261209,103.885015905304,9 GEYLANG EAST AVENUE 1 TRE RESIDENCES SINGAPORE 389783,45.0,3,3,2,8,9,3
ATRIUM RESIDENCES,1550000.0,1022.58,1516.0,2024-05-01,Resale,Strata,95.0,16316.0,Apartment,Freehold,14,Rest of Central Region,06 to 10,1.31372274938589,103.886156549479,532 GEYLANG ROAD ATRIUM RESIDENCES SINGAPORE 389488,45.0,5,4,2,7,11,5
