Project Name,Transacted Price ($),Area (SQFT),Unit Price ($ PSF),Sale Date,Type of Sale,Type of Area,Area (SQM),Unit Price ($ PSM),Property Type,Tenure,Postal District,Market Segment,Floor Level,Latitude,Longitude,Full Address,Dist to CBD in Km,Sale Months Since Sep 2020,Num MRT Within 1km,Num Hawker Within 1km,Num Malls Within 1km,Num Hospitals Within 5km,Num Schools Within 2km,Num Parks Within 1km
ENCHANTÉ,2764100.0,1001.05,2761.0,2024-06-01,New Sale,Strata,93.0,29722.0,Apartment,Freehold,11,Core Central Region,06 to 10,1.31585875980621,103.84033274534,3 EVELYN ROAD ENCHANTÉ (U/C) SINGAPORE 309727,3.822384309299648,46.0,3,1,2,14,12,7
THOMSON 800,2720000.0,1410.08,1929.0,2024-06-01,Resale,Strata,131.0,20763.0,Condominium,Freehold,11,Core Central Region,11 to 15,1.3411028334318,103.838741075921,808 THOMSON ROAD THOMSON 800 SINGAPORE 298190,6.567971581242121,46.0,4,1,0,13,13,2
THE AXIS,1850000.0,1140.98,1621.0,2024-06-01,Resale,Strata,106.0,17453.0,Apartment,Freehold,11,Core Central Region,01 to 05,1.32462194319897,103.849957588255,47 MANDALAY ROAD THE AXIS SINGAPORE 308227,4.6038020641452535,46.0,2,3,4,12,19,4
AMARYLLIS VILLE,1860000.0,979.52,1899.0,2024-06-01,Resale,Strata,91.0,20440.0,Condominium,99 yrs lease commencing from 1997,11,Core Central Region,01 to 05,1.31478233515073,103.841958399488,22 NEWTON ROAD AMARYLLIS VILLE SINGAPORE 307990,3.655547978307824,46.0,3,2,2,14,13,6
MOUNT ROSIE GARDEN,2380000.0,1410.08,1688.0,2024-06-01,Resale,Strata,131.0,18168.0,Condominium,Freehold,11,Core Central Region,01 to 05,1.32151951282408,103.833947029498,50 GOLDHILL AVENUE MOUNT ROSIE GARDEN SINGAPORE 309031,4.662976062716815,46.0,4,0,0,14,8,4
368 THOMSON,1258000.0,688.9,1826.0,2024-06-01,Resale,Strata,64.0,19656.0,Condominium,Freehold,11,Core Central Region,16 to 20,1.3270913316471,103.841978573745,368 THOMSON ROAD 368 THOMSON SINGAPORE 298127,4.977697388092409,46.0,3,0,3,12,16,4
THE TREVOSE,2580000.0,1474.67,1750.0,2024-06-01,Resale,Strata,137.0,18832.0,Condominium,99 yrs lease commencing from 1996,11,Core Central Region,01 to 05,1.32302176043306,103.82529938582,60 TREVOSE CRESCENT THE TREVOSE SINGAPORE 298090,5.269266023284268,46.0,3,0,0,13,6,5
SOLEIL @ SINARAN,1050000.0,505.91,2075.0,2024-06-01,Resale,Strata,47.0,22340.0,Condominium,99 yrs lease commencing from 2006,11,Core Central Region,06 to 10,1.31960020004528,103.845271738384,2 SINARAN DRIVE SOLEIL @ SINARAN SINGAPORE 307467,4.096964545722665,46.0,1,1,4,14,14,7
WATTEN HOUSE,6026000.0,1851.41,3255.0,2024-06-01,New Sale,Strata,172.0,35035.0,Condominium,Freehold,11,Core Central Region,01 to 05,1.32924471287251,103.81094165707,36 SHELFORD ROAD WATTEN HOUSE (U/C) SINGAPORE 288429,6.784008389875134,46.0,3,1,0,11,6,7
THE LINCOLN MODERN,2108000.0,1108.69,1901.0,2024-06-01,Resale,Strata,103.0,20466.0,Apartment,Freehold,11,Core Central Region,06 to 10,1.31532312585557,103.843055868846,20 LINCOLN ROAD THE LINCOLN MODERN SINGAPORE 308353,3.681849969048285,46.0,3,2,2,14,13,6
BASSEIN COURT,2100000.0,1399.32,1501.0,2024-06-01,Resale,Strata,130.0,16154.0,Apartment,Freehold,11,Core Central Region,01 to 05,1.32276560882225,103.848248500031,5 BASSEIN ROAD BASSEIN COURT SINGAPORE 309836,4.407725960777773,46.0,1,3,4,12,14,6
LINCOLN SUITES,2225000.0,1033.34,2153.0,2024-06-01,Resale,Strata,96.0,23177.0,Condominium,Freehold,11,Core Central Region,06 to 10,1.31710864002609,103.842743087159,3 KHIANG GUAN AVENUE LINCOLN SUITES SINGAPORE 308381,3.881888940990309,46.0,3,2,3,14,13,7
WATTEN HOUSE,4884000.0,1539.25,3173.0,2024-06-01,New Sale,Strata,143.0,34154.0,Condominium,Freehold,11,Core Central Region,01 to 05,1.32924471287251,103.81094165707,36 SHELFORD ROAD WATTEN HOUSE (U/C) SINGAPORE 288429,6.784008389875134,46.0,3,1,0,11,6,7
SKY@ELEVEN,5900000.0,2820.17,2092.0,2024-06-01,Resale,Strata,262.0,22519.0,Condominium,Freehold,11,Core Central Region,11 to 15,1.33127079751604,103.841021896647,7 THOMSON LANE SKY@ELEVEN SINGAPORE 297725,5.451828930281204,46.0,4,1,3,12,15,2
IKIGAI,3635800.0,1571.54,2314.0,2024-06-01,New Sale,Strata,146.0,24903.0,Apartment,Freehold,11,Core Central Region,01 to 05,1.31790382404123,103.847428354915,38 SHREWSBURY ROAD IKIGAI SINGAPORE 307818,3.879900072370961,46.0,2,2,2,14,13,7
368 THOMSON,1200000.0,688.9,1742.0,2024-06-01,Resale,Strata,64.0,18750.0,Condominium,Freehold,11,Core Central Region,06 to 10,1.3270913316471,103.841978573745,368 THOMSON ROAD 368 THOMSON SINGAPORE 298127,4.977697388092409,46.0,3,0,3,12,16,4
GILSTEAD TWO,2060000.0,904.18,2278.0,2024-06-01,Resale,Strata,84.0,24524.0,Apartment,Freehold,11,Core Central Region,21 to 25,1.31496035037871,103.838459402687,2 GILSTEAD ROAD GILSTEAD TWO SINGAPORE 309061,3.799617052654486,46.0,3,1,3,14,10,6
GILSTEAD TWO,1650000.0,775.01,2129.0,2024-06-01,Resale,Strata,72.0,22917.0,Apartment,Freehold,11,Core Central Region,06 to 10,1.31496035037871,103.838459402687,2 GILSTEAD ROAD GILSTEAD TWO SINGAPORE 309061,3.799617052654486,46.0,3,1,3,14,10,6
SANCTUARY@NEWTON,2687160.0,1022.58,2628.0,2024-06-01,New Sale,Strata,95.0,28286.0,Apartment,Freehold,11,Core Central Region,01 to 05,1.31602422236802,103.84157165109,2 SURREY ROAD SANCTUARY@NEWTON (U/C) SINGAPORE 307742,3.799414011967981,46.0,3,2,2,14,13,7
WATTEN HOUSE,4996000.0,1539.25,3246.0,2024-06-01,New Sale,Strata,143.0,34937.0,Condominium,Freehold,11,Core Central Region,01 to 05,1.32924471287251,103.81094165707,36 SHELFORD ROAD WATTEN HOUSE (U/C) SINGAPORE 288429,6.784008389875134,46.0,3,1,0,11,6,7
THE SHELFORD,1430000.0,775.01,1845.0,2024-06-01,Resale,Strata,72.0,19861.0,Condominium,Freehold,11,Core Central Region,01 to 05,1.32561376215123,103.810731205358,1E SHELFORD ROAD THE SHELFORD SINGAPORE 286890,6.502869662773255,46.0,4,1,0,12,7,8
PARK INFINIA AT WEE NAM,2300000.0,1001.05,2298.0,2024-06-01,Resale,Strata,93.0,24731.0,Condominium,Freehold,11,Core Central Region,21 to 25,1.31441386999901,103.843291191875,2A LINCOLN ROAD PARK INFINIA AT WEE NAM SINGAPORE 308364,3.57796230174373,46.0,3,2,2,14,11,6
M21,1750000.0,1065.64,1642.0,2024-06-01,Resale,Strata,99.0,17677.0,Apartment,Freehold,11,Core Central Region,06 to 10,1.32252212187302,103.848891107309,21 MANDALAY ROAD M21 SINGAPORE 308208,4.376450490663607,46.0,1,3,4,12,14,6
THE ARMADALE,2100000.0,1033.34,2032.0,2024-06-01,Resale,Strata,96.0,21875.0,Apartment,Freehold,11,Core Central Region,01 to 05,1.31856765330093,103.840268808403,60 GILSTEAD ROAD THE ARMADALE SINGAPORE 309104,4.1102218338608845,46.0,3,1,3,14,13,7
6 DERBYSHIRE,2268000.0,1011.82,2242.0,2024-06-01,Resale,Strata,94.0,24128.0,Condominium,Freehold,11,Core Central Region,16 to 20,1.31568172551155,103.845880417376,6 DERBYSHIRE ROAD 6 DERBYSHIRE SINGAPORE 309462,3.6584167943606625,46.0,3,2,2,14,13,6
AMARYLLIS VILLE,1950000.0,958.0,2035.0,2024-06-01,Resale,Strata,89.0,21910.0,Condominium,99 yrs lease commencing from 1997,11,Core Central Region,26 to 30,1.31478233515073,103.841958399488,22 NEWTON ROAD AMARYLLIS VILLE SINGAPORE 307990,3.655547978307824,46.0,3,2,2,14,13,6
WATTEN HOUSE,4981000.0,1539.25,3236.0,2024-06-01,New Sale,Strata,143.0,34832.0,Condominium,Freehold,11,Core Central Region,01 to 05,1.32924471287251,103.81094165707,36 SHELFORD ROAD WATTEN HOUSE (U/C) SINGAPORE 288429,6.784008389875134,46.0,3,1,0,11,6,7
NEWTON SUITES,1680000.0,796.54,2109.0,2024-05-01,Resale,Strata,74.0,22703.0,Apartment,Freehold,11,Core Central Region,11 to 15,1.31780091416565,103.842313806169,60 NEWTON ROAD NEWTON SUITES SINGAPORE 307994,3.967671598329251,45.0,3,2,3,14,13,7
LA MAISON,2530000.0,1291.68,1959.0,2024-05-01,Resale,Strata,120.0,21083.0,Apartment,Freehold,11,Core Central Region,06 to 10,1.31953348960235,103.847029859453,10 MOULMEIN RISE LA MAISON SINGAPORE 308125,4.063776423393345,45.0,1,3,4,14,13,7
26 NEWTON,1080000.0,484.38,2230.0,2024-05-01,Resale,Strata,45.0,24000.0,Apartment,Freehold,11,Core Central Region,21 to 25,1.3156928164724,103.841615456446,26 NEWTON ROAD 26 NEWTON SINGAPORE 307957,3.762851610410245,45.0,3,2,2,14,13,6
6 DERBYSHIRE,2300000.0,1011.82,2273.0,2024-05-01,Resale,Strata,94.0,24468.0,Condominium,Freehold,11,Core Central Region,21 to 25,1.31568172551155,103.845880417376,6 DERBYSHIRE ROAD 6 DERBYSHIRE SINGAPORE 309462,3.6584167943606625,45.0,3,2,2,14,13,6
10 EVELYN,2335620.0,1162.51,2009.0,2024-05-01,New Sale,Strata,108.0,21626.0,Apartment,Freehold,11,Core Central Region,01 to 05,1.31615491830399,103.840533848314,10 EVELYN ROAD 10 EVELYN SINGAPORE 309312,3.846689837882823,45.0,3,1,2,14,13,8
THOMSON 800,2850000.0,1625.36,1753.0,2024-05-01,Resale,Strata,151.0,18874.0,Condominium,Freehold,11,Core Central Region,11 to 15,1.3411028334318,103.838741075921,808 THOMSON ROAD THOMSON 800 SINGAPORE 298190,6.567971581242121,45.0,4,1,0,13,13,2
ADAM PARK CONDOMINIUM,2230000.0,1140.98,1954.0,2024-05-01,Resale,Strata,106.0,21038.0,Condominium,Freehold,11,Core Central Region,01 to 05,1.32804489589413,103.813395586111,27A ADAM ROAD ADAM PARK CONDOMINIUM SINGAPORE 289900,6.5056226819707295,45.0,3,1,0,13,7,8
MEDGE,1450000.0,861.12,1684.0,2024-05-01,Resale,Strata,80.0,18125.0,Apartment,Freehold,11,Core Central Region,06 to 10,1.32337432256355,103.850380826925,2 MINBU ROAD MEDGE SINGAPORE 308186,4.464916441227247,45.0,1,3,4,12,18,4
SOLEIL @ SINARAN,3850000.0,1722.24,2235.0,2024-05-01,Resale,Strata,160.0,24063.0,Condominium,99 yrs lease commencing from 2006,11,Core Central Region,16 to 20,1.31960020004528,103.845271738384,2 SINARAN DRIVE SOLEIL @ SINARAN SINGAPORE 307467,4.096964545722665,45.0,1,1,4,14,14,7
368 THOMSON,1250000.0,688.9,1814.0,2024-05-01,Resale,Strata,64.0,19531.0,Condominium,Freehold,11,Core Central Region,16 to 20,1.3270913316471,103.841978573745,368 THOMSON ROAD 368 THOMSON SINGAPORE 298127,4.977697388092409,45.0,3,0,3,12,16,4
WATTEN HOUSE,4799000.0,1539.25,3118.0,2024-05-01,New Sale,Strata,143.0,33559.0,Condominium,Freehold,11,Core Central Region,01 to 05,1.32924471287251,103.81094165707,36 SHELFORD ROAD WATTEN HOUSE (U/C) SINGAPORE 288429,6.784008389875134,45.0,3,1,0,11,6,7
AMANINDA,1260000.0,796.54,1582.0,2024-05-01,Resale,Strata,74.0,17027.0,Condominium,Freehold,11,Core Central Region,01 to 05,1.32478729402026,103.840864419636,331 THOMSON ROAD AMANINDA SINGAPORE 307687,4.756316064412432,45.0,2,0,4,12,14,5
STRATA,980000.0,505.91,1937.0,2024-05-01,Resale,Strata,47.0,20851.0,Apartment,Freehold,11,Core Central Region,01 to 05,1.31740976334811,103.844913840423,1 ESSEX ROAD STRATA SINGAPORE 309329,3.864673219206803,45.0,3,2,3,14,14,7
ENCHANTÉ,2900000.0,1001.05,2897.0,2024-05-01,New Sale,Strata,93.0,31183.0,Apartment,Freehold,11,Core Central Region,06 to 10,1.31585875980621,103.84033274534,3 EVELYN ROAD ENCHANTÉ (U/C) SINGAPORE 309727,3.822384309299648,45.0,3,1,2,14,12,7
6 DERBYSHIRE,980000.0,473.62,2069.0,2024-05-01,Resale,Strata,44.0,22273.0,Condominium,Freehold,11,Core Central Region,06 to 10,1.31568172551155,103.845880417376,6 DERBYSHIRE ROAD 6 DERBYSHIRE SINGAPORE 309462,3.6584167943606625,45.0,3,2,2,14,13,6
ENCHANTÉ,3163000.0,1087.16,2909.0,2024-05-01,New Sale,Strata,101.0,31317.0,Apartment,Freehold,11,Core Central Region,01 to 05,1.31585875980621,103.84033274534,3 EVELYN ROAD ENCHANTÉ (U/C) SINGAPORE 309727,3.822384309299648,45.0,3,1,2,14,12,7
SANCTUARY@NEWTON,2755760.0,1022.58,2695.0,2024-05-01,New Sale,Strata,95.0,29008.0,Apartment,Freehold,11,Core Central Region,06 to 10,1.31602422236802,103.84157165109,2 SURREY ROAD SANCTUARY@NEWTON (U/C) SINGAPORE 307742,3.799414011967981,45.0,3,2,2,14,13,7
SANCTUARY@NEWTON,2755760.0,1022.58,2695.0,2024-05-01,New Sale,Strata,95.0,29008.0,Apartment,Freehold,11,Core Central Region,06 to 10,1.31602422236802,103.84157165109,2 SURREY ROAD SANCTUARY@NEWTON (U/C) SINGAPORE 307742,3.799414011967981,45.0,3,2,2,14,13,7
SKY@ELEVEN,4900000.0,2271.2,2157.0,2024-05-01,Resale,Strata,211.0,23223.0,Condominium,Freehold,11,Core Central Region,26 to 30,1.33127079751604,103.841021896647,7 THOMSON LANE SKY@ELEVEN SINGAPORE 297725,5.451828930281204,45.0,4,1,3,12,15,2
SANCTUARY@NEWTON,2763600.0,1054.87,2620.0,2024-05-01,New Sale,Strata,98.0,28200.0,Apartment,Freehold,11,Core Central Region,06 to 10,1.31602422236802,103.84157165109,2 SURREY ROAD SANCTUARY@NEWTON (U/C) SINGAPORE 307742,3.799414011967981,45.0,3,2,2,14,13,7
AMARYLLIS VILLE,2550000.0,1237.86,2060.0,2024-05-01,Resale,Strata,115.0,22174.0,Condominium,99 yrs lease commencing from 1997,11,Core Central Region,16 to 20,1.31478233515073,103.841958399488,22 NEWTON ROAD AMARYLLIS VILLE SINGAPORE 307990,3.655547978307824,45.0,3,2,2,14,13,6
D' IXORAS,1580000.0,979.52,1613.0,2024-05-01,Resale,Strata,91.0,17363.0,Apartment,Freehold,11,Core Central Region,11 to 15,1.32411334495333,103.849040669227,23 MINBU ROAD D' IXORAS SINGAPORE 308172,4.551328531254225,45.0,2,3,5,12,18,4
368 THOMSON,1588000.0,882.65,1799.0,2024-05-01,Resale,Strata,82.0,19366.0,Condominium,Freehold,11,Core Central Region,11 to 15,1.3270913316471,103.841978573745,368 THOMSON ROAD 368 THOMSON SINGAPORE 298127,4.977697388092409,45.0,3,0,3,12,16,4
GILSTEAD TWO,1730000.0,775.01,2232.0,2024-05-01,Resale,Strata,72.0,24028.0,Apartment,Freehold,11,Core Central Region,11 to 15,1.31496035037871,103.838459402687,2 GILSTEAD ROAD GILSTEAD TWO SINGAPORE 309061,3.799617052654486,45.0,3,1,3,14,10,6
WATTEN HOUSE,7678000.0,2368.08,3242.0,2024-05-01,New Sale,Strata,220.0,34900.0,Condominium,Freehold,11,Core Central Region,01 to 05,1.32924471287251,103.81094165707,36 SHELFORD ROAD WATTEN HOUSE (U/C) SINGAPORE 288429,6.784008389875134,45.0,3,1,0,11,6,7
PARK INFINIA AT WEE NAM,3700000.0,1463.9,2527.0,2024-05-01,Resale,Strata,136.0,27206.0,Condominium,Freehold,11,Core Central Region,16 to 20,1.31441386999901,103.843291191875,2A LINCOLN ROAD PARK INFINIA AT WEE NAM SINGAPORE 308364,3.57796230174373,45.0,3,2,2,14,11,6
AMARYLLIS VILLE,1888000.0,958.0,1971.0,2024-05-01,Resale,Strata,89.0,21213.0,Condominium,99 yrs lease commencing from 1997,11,Core Central Region,06 to 10,1.31478233515073,103.841958399488,22 NEWTON ROAD AMARYLLIS VILLE SINGAPORE 307990,3.655547978307824,45.0,3,2,2,14,13,6
MONTEBLEU,1710000.0,850.36,2011.0,2024-05-01,Resale,Strata,79.0,21646.0,Condominium,Freehold,11,Core Central Region,21 to 25,1.32378273509884,103.850102052541,8 MINBU ROAD MONTEBLEU SINGAPORE 308162,4.510651977234295,45.0,1,3,4,12,18,4
26 NEWTON,1000000.0,484.38,2064.0,2024-05-01,Resale,Strata,45.0,22222.0,Apartment,Freehold,11,Core Central Region,06 to 10,1.3156928164724,103.841615456446,26 NEWTON ROAD 26 NEWTON SINGAPORE 307957,3.762851610410245,45.0,3,2,2,14,13,6
6 DERBYSHIRE,1030000.0,516.67,1994.0,2024-05-01,Resale,Strata,48.0,21458.0,Condominium,Freehold,11,Core Central Region,06 to 10,1.31568172551155,103.845880417376,6 DERBYSHIRE ROAD 6 DERBYSHIRE SINGAPORE 309462,3.6584167943606625,45.0,3,2,2,14,13,6
AMARYLLIS VILLE,1918000.0,958.0,2002.0,2024-05-01,Resale,Strata,89.0,21551.0,Condominium,99 yrs lease commencing from 1997,11,Core Central Region,11 to 15,1.31478233515073,103.841958399488,22 NEWTON ROAD AMARYLLIS VILLE SINGAPORE 307990,3.655547978307824,45.0,3,2,2,14,13,6
SHELFORD VIEW,5100000.0,2669.47,1910.0,2024-05-01,Resale,Strata,248.0,20565.0,Condominium,Freehold,11,Core Central Region,01 to 05,1.32890152807378,103.812100334091,26 SHELFORD ROAD SHELFORD VIEW SINGAPORE 288420,6.671056863615499,45.0,3,1,0,12,7,6
368 THOMSON,1710000.0,871.88,1961.0,2024-05-01,Resale,Strata,81.0,21111.0,Condominium,Freehold,11,Core Central Region,21 to 25,1.3270913316471,103.841978573745,368 THOMSON ROAD 368 THOMSON SINGAPORE 298127,4.977697388092409,45.0,3,0,3,12,16,4
10 EVELYN,2120085.0,753.48,2814.0,2024-05-01,New Sale,Strata,70.0,30287.0,Apartment,Freehold,11,Core Central Region,01 to 05,1.31615491830399,103.840533848314,10 EVELYN ROAD 10 EVELYN SINGAPORE 309312,3.846689837882823,45.0,3,1,2,14,13,8
THOMSON 800,2622888.0,1431.61,1832.0,2024-04-01,Resale,Strata,133.0,19721.0,Condominium,Freehold,11,Core Central Region,01 to 05,1.3411028334318,103.838741075921,808 THOMSON ROAD THOMSON 800 SINGAPORE 298190,6.567971581242121,44.0,4,1,0,13,13,2
SOLEIL @ SINARAN,1150000.0,581.26,1978.0,2024-04-01,Resale,Strata,54.0,21296.0,Condominium,99 yrs lease commencing from 2006,11,Core Central Region,21 to 25,1.31960020004528,103.845271738384,2 SINARAN DRIVE SOLEIL @ SINARAN SINGAPORE 307467,4.096964545722665,44.0,1,1,4,14,14,7
MONTEBLEU,3000000.0,1474.67,2034.0,2024-04-01,Resale,Strata,137.0,21898.0,Condominium,Freehold,11,Core Central Region,26 to 30,1.32378273509884,103.850102052541,8 MINBU ROAD MONTEBLEU SINGAPORE 308162,4.510651977234295,44.0,1,3,4,12,18,4
L'VIV,2300000.0,990.29,2323.0,2024-04-01,Resale,Strata,92.0,25000.0,Apartment,Freehold,11,Core Central Region,21 to 25,1.31544838531983,103.840354841468,23 NEWTON ROAD L'VIV SINGAPORE 307955,3.778505845346688,44.0,3,1,2,14,12,6
SANCTUARY@NEWTON,2726360.0,1022.58,2666.0,2024-04-01,New Sale,Strata,95.0,28699.0,Apartment,Freehold,11,Core Central Region,06 to 10,1.31602422236802,103.84157165109,2 SURREY ROAD SANCTUARY@NEWTON (U/C) SINGAPORE 307742,3.799414011967981,44.0,3,2,2,14,13,7
32 GILSTEAD,14543000.0,4208.72,3455.0,2024-04-01,New Sale,Strata,391.0,37194.0,Apartment,Freehold,11,Core Central Region,01 to 05,1.31763797210019,103.839239630907,32 GILSTEAD ROAD 32 GILSTEAD (U/C) SINGAPORE 309075,4.047542035442672,44.0,3,1,3,14,12,7
M21,1858888.0,1065.64,1744.0,2024-04-01,Resale,Strata,99.0,18777.0,Apartment,Freehold,11,Core Central Region,06 to 10,1.32252212187302,103.848891107309,21 MANDALAY ROAD M21 SINGAPORE 308208,4.376450490663607,44.0,1,3,4,12,14,6
WATTEN HOUSE,4996000.0,1539.25,3246.0,2024-04-01,New Sale,Strata,143.0,34937.0,Condominium,Freehold,11,Core Central Region,01 to 05,1.32924471287251,103.81094165707,36 SHELFORD ROAD WATTEN HOUSE (U/C) SINGAPORE 288429,6.784008389875134,44.0,3,1,0,11,6,7
CUBE 8,1600000.0,893.41,1791.0,2024-04-01,Resale,Strata,83.0,19277.0,Condominium,Freehold,11,Core Central Region,11 to 15,1.3283636088892,103.841418362322,376 THOMSON ROAD CUBE 8 SINGAPORE 298130,5.12816729630684,44.0,3,0,3,12,14,4
THE ARMADALE,2100000.0,1410.08,1489.0,2024-04-01,Resale,Strata,131.0,16031.0,Apartment,Freehold,11,Core Central Region,01 to 05,1.31856765330093,103.840268808403,60 GILSTEAD ROAD THE ARMADALE SINGAPORE 309104,4.1102218338608845,44.0,3,1,3,14,13,7
NEWTON SUITES,3050000.0,1237.86,2464.0,2024-04-01,Resale,Strata,115.0,26522.0,Apartment,Freehold,11,Core Central Region,26 to 30,1.31780091416565,103.842313806169,60 NEWTON ROAD NEWTON SUITES SINGAPORE 307994,3.967671598329251,44.0,3,2,3,14,13,7
D'CHATEAU @ SHELFORD,2600000.0,1722.24,1510.0,2024-04-01,Resale,Strata,160.0,16250.0,Apartment,Freehold,11,Core Central Region,01 to 05,1.32809614767202,103.81198826246,25 SHELFORD ROAD D'CHATEAU @ SHELFORD SINGAPORE 288415,6.611737912544638,44.0,3,1,0,13,7,8
WATTEN HOUSE,7837000.0,2368.08,3309.0,2024-04-01,New Sale,Strata,220.0,35623.0,Condominium,Freehold,11,Core Central Region,01 to 05,1.32924471287251,103.81094165707,36 SHELFORD ROAD WATTEN HOUSE (U/C) SINGAPORE 288429,6.784008389875134,44.0,3,1,0,11,6,7
ROCHELLE AT NEWTON,1940000.0,1011.82,1917.0,2024-04-01,Resale,Strata,94.0,20638.0,Condominium,99 yrs lease commencing from 2008,11,Core Central Region,21 to 25,1.31404425678498,103.841922909924,188 KENG LEE ROAD ROCHELLE AT NEWTON SINGAPORE 308414,3.578271566582672,44.0,3,2,2,14,11,6
THE TREVOSE,2800000.0,1603.84,1746.0,2024-04-01,Resale,Strata,149.0,18792.0,Condominium,99 yrs lease commencing from 1996,11,Core Central Region,01 to 05,1.32302176043306,103.82529938582,60 TREVOSE CRESCENT THE TREVOSE SINGAPORE 298090,5.269266023284268,44.0,3,0,0,13,6,5
368 THOMSON,3450000.0,1722.24,2003.0,2024-04-01,Resale,Strata,160.0,21563.0,Condominium,Freehold,11,Core Central Region,21 to 25,1.3270913316471,103.841978573745,368 THOMSON ROAD 368 THOMSON SINGAPORE 298127,4.977697388092409,44.0,3,0,3,12,16,4
32 GILSTEAD,14403000.0,4197.96,3431.0,2024-04-01,New Sale,Strata,390.0,36931.0,Apartment,Freehold,11,Core Central Region,01 to 05,1.31763797210019,103.839239630907,32 GILSTEAD ROAD 32 GILSTEAD (U/C) SINGAPORE 309075,4.047542035442672,44.0,3,1,3,14,12,7
M21,3200000.0,1754.53,1824.0,2024-04-01,Resale,Strata,163.0,19632.0,Apartment,Freehold,11,Core Central Region,11 to 15,1.32252212187302,103.848891107309,21 MANDALAY ROAD M21 SINGAPORE 308208,4.376450490663607,44.0,1,3,4,12,14,6
32 GILSTEAD,14506000.0,4197.96,3455.0,2024-04-01,New Sale,Strata,390.0,37195.0,Apartment,Freehold,11,Core Central Region,01 to 05,1.31763797210019,103.839239630907,32 GILSTEAD ROAD 32 GILSTEAD (U/C) SINGAPORE 309075,4.047542035442672,44.0,3,1,3,14,12,7
WATTEN HOUSE,5048000.0,1539.25,3280.0,2024-04-01,New Sale,Strata,143.0,35301.0,Condominium,Freehold,11,Core Central Region,01 to 05,1.32924471287251,103.81094165707,36 SHELFORD ROAD WATTEN HOUSE (U/C) SINGAPORE 288429,6.784008389875134,44.0,3,1,0,11,6,7
WATTEN HOUSE,4945000.0,1539.25,3213.0,2024-04-01,New Sale,Strata,143.0,34580.0,Condominium,Freehold,11,Core Central Region,01 to 05,1.32924471287251,103.81094165707,36 SHELFORD ROAD WATTEN HOUSE (U/C) SINGAPORE 288429,6.784008389875134,44.0,3,1,0,11,6,7
MIRO,2200000.0,1345.5,1635.0,2024-04-01,Resale,Strata,125.0,17600.0,Apartment,Freehold,11,Core Central Region,01 to 05,1.31393361941559,103.842380394708,1 LINCOLN ROAD MIRO SINGAPORE 308365,3.5524517086546736,44.0,3,2,2,14,11,6
WATTEN HILL,4950000.0,2626.42,1885.0,2024-04-01,Resale,Strata,244.0,20287.0,Condominium,Freehold,11,Core Central Region,-,1.33080602433021,103.809520144553,48 WATTEN VIEW WATTEN HILL SINGAPORE 287179,7.018102241408999,44.0,1,1,0,11,6,5
THE ANSLEY,2530000.0,1302.44,1943.0,2024-04-01,Resale,Strata,121.0,20909.0,Condominium,Freehold,11,Core Central Region,16 to 20,1.32327434333138,103.848835015461,33 MANDALAY ROAD THE ANSLEY SINGAPORE 308214,4.459842710119622,44.0,1,3,5,12,15,6
NOVENA SUITES,1950000.0,947.23,2059.0,2024-04-01,Resale,Strata,88.0,22159.0,Apartment,Freehold,11,Core Central Region,01 to 05,1.32005187342709,103.852519734445,201 BALESTIER ROAD HOLIDAY INN EXPRESS & SUITES SINGAPORE NOVENA SINGAPORE 329926,4.100494883617021,44.0,2,3,1,13,16,3
WATTEN HILL,4950000.0,2669.47,1854.0,2024-04-01,Resale,Strata,248.0,19960.0,Condominium,Freehold,11,Core Central Region,-,1.33080602433021,103.809520144553,48 WATTEN VIEW WATTEN HILL SINGAPORE 287179,7.018102241408999,44.0,1,1,0,11,6,5
WATTEN HOUSE,11828000.0,3412.19,3457.0,2024-04-01,New Sale,Strata,317.0,37208.0,Condominium,Freehold,11,Core Central Region,01 to 05,1.32924471287251,103.81094165707,36 SHELFORD ROAD WATTEN HOUSE (U/C) SINGAPORE 288429,6.784008389875134,44.0,3,1,0,11,6,7
NOVENA COURT,1180000.0,775.01,1523.0,2024-04-01,Resale,Strata,72.0,16389.0,Apartment,Freehold,11,Core Central Region,01 to 05,1.32292732467511,103.842114483993,2E JALAN NOVENA BARAT NOVENA COURT SINGAPORE 308603,4.524348727321245,44.0,1,0,4,13,13,4
MANDALE HEIGHTS,1450000.0,818.06,1772.0,2024-04-01,Resale,Strata,76.0,19079.0,Apartment,Freehold,11,Core Central Region,06 to 10,1.32433421345059,103.849717961403,45 MANDALAY ROAD MANDALE HEIGHTS SINGAPORE 308225,4.572750960660567,44.0,2,3,4,12,19,4
NEWTON 18,1988000.0,979.52,2030.0,2024-04-01,Resale,Strata,91.0,21846.0,Apartment,Freehold,11,Core Central Region,06 to 10,1.31429426375311,103.841150697585,18 NEWTON ROAD NEWTON 18 SINGAPORE 307989,3.6298212404791177,44.0,3,1,2,14,10,6
WATTEN HOUSE,6202000.0,1851.41,3350.0,2024-04-01,New Sale,Strata,172.0,36058.0,Condominium,Freehold,11,Core Central Region,01 to 05,1.32924471287251,103.81094165707,36 SHELFORD ROAD WATTEN HOUSE (U/C) SINGAPORE 288429,6.784008389875134,44.0,3,1,0,11,6,7
